name;logp;n_aliphatic_rings;n_aromatic_rings;n_saturated_rings;n_rotatable_bonds
ligand4279-0;3.1131200000000003;0;2;0;5
ligand4280-0;1.6856;1;1;1;7
ligand4281-0;2.35879;0;1;0;1
ligand4282-0;2.6945900000000007;1;2;0;2
ligand4283-0;5.902000000000004;0;1;0;6
ligand4284-0;3.9065800000000026;2;2;0;6
ligand4285-0;5.491700000000005;1;3;0;9
ligand4286-0;4.4832700000000045;3;1;0;4
ligand4287-0;2.3130999999999995;1;1;0;0
ligand4288-0;1.6099999999999997;0;1;0;4
ligand4289-0;2.999600000000001;0;2;0;3
ligand4290-0;4.274400000000003;0;0;0;4
ligand4291-0;1.6865999999999999;0;1;0;0
ligand4292-0;3.323080000000002;0;1;0;12
ligand4293-0;1.5747900000000001;1;0;1;1
ligand4294-0;2.467790000000001;0;1;0;6
ligand4295-0;4.415600000000002;1;3;0;2
ligand4296-0;2.3944;1;1;0;5
ligand4297-0;3.2875000000000023;0;3;0;8
ligand4298-0;2.603290000000003;0;2;0;10
ligand4299-0;0.0009999999999997788;0;0;0;12
ligand4300-0;2.66059;1;0;0;0
ligand4301-0;5.979840000000004;0;3;0;8
ligand4302-0;2.9730000000000008;1;1;1;1
ligand4303-0;1.49979;1;0;0;1
ligand4304-0;4.243830000000003;0;3;0;6
ligand4305-0;-0.3543000000000003;0;0;0;4
ligand4306-0;8.342390000000004;2;3;0;9
ligand4307-0;2.288700000000001;1;1;1;5
ligand4308-0;0.5865;1;0;1;3
ligand4309-0;5.656910000000005;1;2;0;12
ligand4310-0;4.0675700000000035;4;0;4;2
ligand4311-0;4.233200000000002;1;0;0;8
ligand4312-0;1.72529;0;1;0;3
ligand4313-0;5.063090000000005;1;1;0;9
ligand4314-0;1.1116899999999998;0;0;0;3
ligand4315-0;1.7246000000000001;0;1;0;1
ligand4316-0;6.441380000000005;0;2;0;11
ligand4317-0;1.7975899999999998;1;0;0;7
ligand4318-0;3.939180000000004;3;0;0;11
ligand4319-0;4.098090000000001;0;2;0;4
ligand4320-0;2.351800000000001;0;0;0;4
ligand4321-0;3.8104900000000024;1;1;0;1
ligand4322-0;-0.09491000000000005;0;0;0;1
ligand4323-0;7.371840000000005;0;2;0;6
ligand4324-0;4.2296000000000005;0;2;0;1
ligand4325-0;-0.4672999999999993;0;0;0;9
ligand4326-0;3.1957900000000015;1;2;0;3
ligand4327-0;8.337700000000003;0;4;0;10
ligand4328-0;-0.2508100000000001;0;0;0;1
ligand4329-0;1.8602999999999996;0;2;0;3
ligand4330-0;1.51949;0;0;0;3
ligand4331-0;3.5131000000000014;0;2;0;2
ligand4332-0;2.461590000000001;0;1;0;2
ligand4333-0;6.417800000000005;0;3;0;6
ligand4334-0;2.4919200000000004;0;3;0;4
ligand4335-0;3.8214000000000024;1;1;0;0
ligand4336-0;5.518400000000005;0;2;0;7
ligand4337-0;7.137200000000005;0;4;0;9
ligand4338-0;2.2885899999999997;0;0;0;2
ligand4339-0;4.4704900000000025;1;1;0;8
ligand4340-0;2.36829;1;1;0;3
ligand4341-0;-0.8474000000000002;0;0;0;3
ligand4342-0;3.241900000000001;0;3;0;3
ligand4343-0;5.786200000000006;2;3;1;6
ligand4344-0;3.003890000000001;1;0;0;8
ligand4345-0;0.8689999999999999;0;2;0;3
ligand4346-0;0.6622999999999999;0;2;0;4
ligand4347-0;-0.23300000000000018;4;1;2;2
ligand4348-0;0.08840000000000015;3;2;2;0
ligand4349-0;2.270290000000001;1;2;0;7
ligand4350-0;2.4432;0;2;0;10
ligand4351-0;4.691500000000001;0;4;0;1
ligand4352-0;3.4319000000000015;0;0;0;10
ligand4353-0;-0.4454;0;0;0;5
ligand4354-0;1.7906899999999997;1;2;1;4
ligand4355-0;1.0672;0;1;0;5
ligand4356-0;1.5823999999999998;0;0;0;2
ligand4357-0;0.8755999999999999;0;0;0;8
ligand4358-0;2.6482900000000003;0;1;0;9
ligand4359-0;6.252390000000005;3;2;2;4
ligand4360-0;2.3944800000000006;2;0;1;1
ligand4361-0;2.3944800000000006;2;0;1;1
ligand4362-0;2.4868900000000007;1;1;0;3
ligand4363-0;1.1131;0;2;0;1
ligand4364-0;3.113300000000001;0;1;0;4
ligand4365-0;1.2417;0;1;0;5
ligand4366-0;1.9106999999999998;0;1;0;1
ligand4367-0;3.6854;0;2;0;0
ligand4368-0;1.89149;1;0;0;6
ligand4369-0;7.045590000000006;1;1;1;8
ligand4370-0;2.6133200000000008;0;2;0;3
ligand4371-0;2.544010000000001;0;1;0;5
ligand4372-0;6.569200000000007;1;5;0;4
ligand4373-0;3.267190000000001;0;2;0;7
ligand4374-0;9.330599999999999;0;4;0;3
ligand4375-0;6.381200000000005;0;1;0;16
ligand4376-0;5.7219900000000035;0;3;0;9
ligand4377-0;2.956880000000001;3;2;0;0
ligand4378-0;2.2702999999999998;0;2;0;7
ligand4379-0;4.010600000000002;1;2;1;8
ligand4380-0;1.4000799999999998;2;0;0;9
ligand4381-0;2.0400000000000005;0;1;0;6
ligand4382-0;2.5585000000000004;1;1;1;4
ligand4383-0;2.5999;0;2;0;8
ligand4384-0;2.740100000000001;0;1;0;5
ligand4385-0;1.346;0;1;0;2
ligand4386-0;0.41247;2;0;0;4
ligand4387-0;3.1411000000000007;0;2;0;0
ligand4388-0;4.2989900000000025;1;1;0;4
ligand4389-0;1.1771;1;0;1;1
ligand4390-0;4.2310000000000025;1;2;0;2
ligand4391-0;2.6999900000000006;1;0;0;0
ligand4392-0;2.38324;0;2;0;6
ligand4393-0;2.0114999999999994;0;2;0;1
ligand4394-0;6.0498000000000065;0;5;0;10
ligand4395-0;4.4631900000000035;0;4;0;8
ligand4396-0;5.795040000000005;0;2;0;11
ligand4397-0;3.129600000000001;0;2;0;2
ligand4398-0;3.3588000000000005;0;3;0;4
ligand4399-0;3.3588000000000005;0;3;0;4
ligand4400-0;2.116100000000001;0;2;0;2
ligand4401-0;1.56379;1;0;0;0
ligand4402-0;4.977790000000003;0;4;0;3
ligand4403-0;-1.2029999999999998;0;0;0;2
ligand4404-0;2.9848800000000013;1;1;1;2
ligand4405-0;0.6864999999999999;0;2;0;1
ligand4406-0;1.5999999999999999;1;0;1;5
ligand4407-0;3.0055000000000005;0;1;0;0
ligand4408-0;2.762600000000001;0;2;0;4
ligand4409-0;2.3244000000000007;0;2;0;5
ligand4409-1;2.3244000000000007;0;2;0;5
ligand4410-0;1.9644899999999994;0;2;0;2
ligand4411-0;8.279200000000005;0;5;0;5
ligand4412-0;1.78682;0;1;0;11
ligand4413-0;4.961700000000002;0;2;0;6
ligand4414-0;4.0200900000000015;1;3;0;4
ligand4415-0;4.0707200000000014;0;3;0;4
ligand4416-0;2.655500000000001;0;1;0;5
ligand4417-0;6.927580000000004;4;0;2;8
ligand4418-0;4.514800000000001;0;2;0;1
ligand4419-0;1.55917;1;0;0;0
ligand4419-1;1.55917;1;0;0;0
ligand4420-0;3.379740000000001;0;2;0;4
ligand4421-0;3.1715000000000018;1;2;0;3
ligand4422-0;8.559580000000002;2;0;0;18
ligand4423-0;3.0897900000000007;0;2;0;4
ligand4424-0;0.5685899999999998;1;1;0;1
ligand4425-0;4.517900000000003;0;6;0;6
ligand4426-0;2.7423;0;2;0;3
ligand4427-0;3.3595200000000007;0;2;0;6
ligand4428-0;2.3451000000000004;4;0;4;0
ligand4429-0;2.9533900000000006;0;2;0;4
ligand4430-0;2.0265999999999997;0;2;0;3
ligand4431-0;5.973900000000005;0;0;0;16
ligand4432-0;2.19527;1;0;0;2
ligand4433-0;3.993000000000003;0;4;0;3
ligand4434-0;0.7582999999999998;0;2;0;6
ligand4435-0;3.5486100000000027;1;1;0;7
ligand4436-0;5.552440000000004;0;5;0;6
ligand4437-0;1.4285800000000002;3;0;0;0
ligand4438-0;5.719200000000007;0;7;0;9
ligand4439-0;6.030310000000005;1;2;1;8
ligand4440-0;2.8318000000000003;0;0;0;12
ligand4441-0;7.090780000000006;1;4;0;4
ligand4442-0;1.5966199999999997;0;1;0;2
ligand4443-0;0.8431000000000002;0;1;0;7
ligand4444-0;4.437490000000003;1;0;0;8
ligand4445-0;4.649800000000002;0;2;0;7
ligand4446-0;5.198700000000002;0;5;0;1
ligand4447-0;5.319310000000004;0;2;0;9
ligand4448-0;1.88556;1;0;0;0
ligand4448-1;1.88556;1;0;0;0
ligand4449-0;5.859100000000003;0;4;0;12
ligand4450-0;4.655700000000002;0;3;0;9
ligand4451-0;4.985800000000006;0;4;0;9
ligand4452-0;2.756780000000001;2;0;0;11
ligand4453-0;8.392700000000003;0;6;0;14
ligand4454-0;7.126200000000008;1;4;0;5
ligand4455-0;4.166700000000002;0;3;0;5
ligand4456-0;4.383200000000003;0;0;0;0
ligand4457-0;6.5578000000000065;0;0;0;19
ligand4458-0;3.4977000000000027;1;1;1;4
ligand4459-0;5.6712000000000025;0;4;0;3
ligand4460-0;2.81529;0;1;0;2
ligand4461-0;0.8681999999999999;0;2;0;6
ligand4462-0;1.90454;0;1;0;7
ligand4463-0;0.9060999999999999;0;2;0;2
ligand4464-0;5.421390000000003;1;3;0;5
ligand4465-0;3.583280000000001;0;2;0;7
ligand4466-0;0.3748999999999999;0;1;0;0
ligand4467-0;6.433490000000005;1;2;0;4
ligand4468-0;5.805280000000004;0;2;0;9
ligand4469-0;-0.1868000000000002;0;1;0;4
ligand4470-0;0.9254999999999997;0;2;0;2
ligand4471-0;3.4113;0;2;0;3
ligand4472-0;1.17189;0;0;0;0
ligand4473-0;3.871000000000002;2;1;1;5
ligand4474-0;0.52459;0;0;0;1
ligand4475-0;9.21215;3;0;3;13
ligand4476-0;2.11239;0;0;0;7
ligand4477-0;7.985440000000006;0;2;0;5
ligand4478-0;5.523190000000004;0;2;0;9
ligand4479-0;1.4252999999999998;0;3;0;2
ligand4480-0;6.027900000000004;0;5;0;7
ligand4481-0;3.384290000000002;1;2;0;4
ligand4482-0;3.223200000000001;1;2;1;10
ligand4483-0;4.662400000000005;1;4;0;6
ligand4484-0;5.1544000000000025;0;4;0;3
ligand4485-0;3.112700000000001;1;2;1;3
ligand4486-0;4.4221800000000036;2;2;0;8
ligand4487-0;1.2449999999999999;0;0;0;9
ligand4488-0;2.5794900000000007;2;1;0;4
ligand4489-0;4.724090000000004;0;2;0;8
ligand4490-0;1.9845999999999995;0;2;0;3
ligand4491-0;-0.25659999999999994;0;0;0;5
ligand4492-0;5.632890000000006;1;0;0;8
ligand4493-0;3.7929600000000017;0;3;0;9
ligand4494-0;2.5325000000000015;0;1;0;2
ligand4495-0;4.276700000000003;1;2;1;5
ligand4496-0;4.535090000000004;3;0;0;8
ligand4497-0;4.148190000000001;1;1;0;2
ligand4498-0;0.04729999999999994;0;1;0;1
ligand4499-0;5.942090000000003;2;4;0;4
ligand4500-0;2.0768999999999997;0;1;0;6
ligand4501-0;1.18552;0;1;0;5
ligand4502-0;1.9633600000000002;0;1;0;11
ligand4503-0;8.446800000000003;0;2;0;16
ligand4504-0;1.9465;1;1;0;0
ligand4505-0;3.1821600000000005;0;2;0;6
ligand4506-0;1.31171;0;1;0;5
ligand4507-0;1.31269;1;1;1;7
ligand4508-0;6.911390000000005;2;1;2;9
ligand4509-0;3.824600000000003;0;2;0;6
ligand4510-0;0.9029999999999999;0;1;0;2
ligand4511-0;1.4545899999999998;1;0;0;10
ligand4512-0;1.88649;1;0;0;2
ligand4513-0;8.016880000000008;2;2;0;16
ligand4514-0;-1.792699999999999;0;0;0;7
ligand4515-0;2.42999;1;1;0;3
ligand4516-0;6.219490000000004;1;2;0;2
ligand4517-0;1.2304899999999999;0;0;0;2
ligand4518-0;2.9971900000000002;1;1;0;3
ligand4519-0;1.96329;1;1;0;2
ligand4520-0;3.281880000000002;2;2;0;6
ligand4521-0;6.132100000000004;0;4;0;2
ligand4522-0;3.000000000000001;0;5;0;12
ligand4523-0;0.4398000000000001;0;0;0;3
ligand4524-0;4.1026000000000025;0;2;0;3
ligand4525-0;1.7890399999999997;0;1;0;2
ligand4526-0;4.041820000000002;0;2;0;5
ligand4527-0;1.3923899999999998;1;0;0;8
ligand4528-0;4.453180000000002;0;3;0;6
ligand4529-0;2.663800000000001;0;0;0;3
ligand4530-0;4.267890000000002;0;2;0;4
ligand4531-0;1.5143799999999998;2;0;0;2
ligand4532-0;2.844500000000001;0;2;0;3
ligand4533-0;5.6573000000000055;0;4;0;11
ligand4534-0;-0.6243999999999998;0;0;0;2
ligand4535-0;4.4967000000000015;1;3;0;1
ligand4536-0;3.576000000000002;0;1;0;3
ligand4537-0;2.17974;0;2;0;2
ligand4538-0;4.172490000000002;1;2;0;3
ligand4539-0;1.1498;0;1;0;5
ligand4540-0;0.33309999999999995;0;0;0;0
ligand4541-0;1.7075999999999998;0;2;0;2
ligand4542-0;6.672700000000004;1;5;1;10
ligand4543-0;1.0419999999999998;1;0;1;0
ligand4544-0;3.051800000000001;0;3;0;3
ligand4545-0;2.1428000000000003;0;0;0;4
ligand4546-0;-1.6415999999999984;1;0;1;0
ligand4547-0;9.16798;2;2;0;15
ligand4548-0;9.067100000000003;0;3;0;5
ligand4549-0;0.11599999999999999;0;0;0;1
ligand4550-0;1.6298;0;2;0;0
ligand4551-0;0.3505000000000001;0;1;0;2
ligand4552-0;4.898700000000002;0;5;0;0
ligand4553-0;2.0572;2;0;0;1
ligand4554-0;-0.7082999999999999;1;0;0;2
ligand4555-0;4.038940000000002;0;3;0;3
ligand4556-0;1.44349;1;1;0;9
ligand4557-0;2.1649000000000003;0;1;0;3
ligand4558-0;4.5744000000000025;0;1;0;5
ligand4559-0;3.915280000000002;0;4;0;9
ligand4560-0;0.8236899999999999;0;0;0;0
ligand4561-0;1.8876999999999997;0;1;0;4
ligand4562-0;8.069300000000005;0;4;0;11
ligand4563-0;1.8661899999999996;1;1;0;5
ligand4564-0;6.817600000000006;0;5;0;9
ligand4565-0;3.8646800000000017;0;3;0;0
ligand4566-0;3.874290000000002;0;2;0;3
ligand4567-0;2.1114200000000003;0;1;0;8
ligand4568-0;3.844180000000004;1;0;0;12
ligand4569-0;2.5710200000000007;1;1;0;2
ligand4570-0;1.13289;1;0;1;1
ligand4571-0;3.411100000000002;0;2;0;4
ligand4572-0;5.7161900000000045;1;3;0;5
ligand4573-0;4.622790000000004;1;2;0;1
ligand4574-0;5.842550000000006;1;1;0;19
ligand4575-0;5.733790000000005;1;0;0;16
ligand4576-0;2.659300000000001;0;4;0;0
ligand4577-0;3.829390000000002;0;2;0;3
ligand4578-0;3.9746900000000025;2;2;0;2
ligand4579-0;0.03618999999999989;1;0;1;3
ligand4580-0;4.956290000000004;1;3;0;5
ligand4581-0;3.622700000000002;0;2;0;2
ligand4582-0;1.4634;1;1;0;1
ligand4583-0;0.56419;1;1;0;2
ligand4584-0;-0.0010000000000000564;0;1;0;4
ligand4585-0;4.38567;0;3;0;3
ligand4586-0;4.213490000000003;2;0;0;6
ligand4587-0;2.7264800000000005;0;1;0;2
ligand4588-0;3.366100000000001;0;2;0;3
ligand4589-0;3.9373900000000015;0;0;0;10
ligand4590-0;3.1655000000000015;1;2;0;3
ligand4591-0;9.106000000000002;0;8;0;7
ligand4592-0;4.766280000000004;2;3;1;5
ligand4593-0;4.182600000000002;0;0;0;20
ligand4594-0;2.9742300000000013;2;1;2;3
ligand4595-0;2.7352000000000007;1;1;1;4
ligand4596-0;-0.17079999999999995;0;0;0;1
ligand4597-0;7.285800000000007;0;0;0;23
ligand4598-0;0.974;0;0;0;3
ligand4599-0;6.064400000000006;0;5;0;10
ligand4600-0;0.77539;1;0;1;2
ligand4601-0;3.1891300000000014;0;1;0;7
ligand4602-0;2.904300000000002;1;1;1;11
ligand4603-0;5.803590000000005;1;5;0;8
ligand4604-0;6.764600000000006;0;5;0;9
ligand4605-0;1.27003;0;0;0;4
ligand4606-0;2.9384000000000006;1;2;0;0
ligand4607-0;0.04558999999999991;1;0;1;2
ligand4608-0;2.9299999999999997;0;3;0;5
ligand4609-0;7.613300000000008;2;4;1;8
ligand4610-0;3.143200000000001;0;3;0;5
ligand4611-0;3.7413000000000025;1;1;1;7
ligand4612-0;1.8600999999999994;5;0;5;6
ligand4613-0;8.360790000000007;3;3;0;14
ligand4614-0;2.3049800000000005;2;0;0;5
ligand4615-0;1.29362;0;2;0;13
ligand4616-0;4.109390000000002;1;1;1;10
ligand4617-0;4.686600000000003;0;4;0;6
ligand4618-0;5.885000000000006;0;5;0;13
ligand4619-0;5.832700000000003;0;5;0;4
ligand4620-0;0.9097;0;0;0;3
ligand4621-0;-0.45730000000000026;0;0;0;4
ligand4622-0;-0.4425;0;0;0;4
ligand4623-0;4.653280000000002;0;0;0;11
ligand4624-0;2.5382800000000003;0;0;0;7
ligand4625-0;4.399900000000002;0;3;0;6
ligand4626-0;2.7231900000000016;3;0;0;9
ligand4627-0;0.42290000000000005;0;0;0;3
ligand4628-0;0.9901400000000001;0;1;0;7
ligand4629-0;2.10287;0;1;0;0
ligand4630-0;4.381400000000004;0;4;0;6
ligand4631-0;4.1204800000000015;2;0;0;6
ligand4632-0;4.924600000000003;0;2;0;6
ligand4632-1;4.924600000000003;0;2;0;6
ligand4633-0;3.903290000000002;1;0;0;7
ligand4634-0;3.267190000000001;1;0;0;5
ligand4635-0;2.2428000000000012;0;2;0;4
ligand4636-0;4.194800000000004;1;3;0;1
ligand4637-0;0.5057999999999999;0;0;0;0
ligand4638-0;1.4024600000000003;1;1;0;2
ligand4639-0;8.345000000000006;2;3;2;8
ligand4640-0;1.55656;1;0;1;0
ligand4641-0;3.075800000000001;0;3;0;3
ligand4642-0;3.0758;0;3;0;3
ligand4643-0;6.603000000000005;2;1;2;10
ligand4644-0;3.647000000000002;0;2;0;5
ligand4645-0;5.913600000000006;0;4;0;9
ligand4646-0;3.8969900000000015;0;2;0;3
ligand4647-0;2.860500000000001;0;3;0;2
ligand4648-0;5.6838000000000015;0;2;0;5
ligand4649-0;3.390690000000003;4;0;3;2
ligand4650-0;1.7969800000000002;0;1;0;5
ligand4651-0;3.288400000000001;0;4;0;1
ligand4652-0;1.1336;0;2;0;1
ligand4653-0;2.702000000000001;0;1;0;2
ligand4654-0;4.6361000000000026;2;0;2;8
ligand4655-0;3.7540000000000013;0;3;0;7
ligand4656-0;0.31689;0;0;0;6
ligand4657-0;10.499199999999995;3;6;1;4
ligand4658-0;0.8876999999999999;1;0;1;1
ligand4659-0;-0.5188200000000002;0;0;0;6
ligand4660-0;3.0562000000000005;0;3;0;8
ligand4661-0;1.14717;0;0;0;2
ligand4662-0;0.9455900000000002;0;1;0;7
ligand4663-0;1.50809;1;0;0;0
ligand4664-0;5.6318000000000055;0;2;0;13
ligand4665-0;4.5980000000000025;2;0;2;2
ligand4666-0;0.10330000000000006;1;0;0;1
ligand4667-0;5.491290000000004;1;1;0;8
ligand4668-0;3.422600000000002;0;3;0;4
ligand4669-0;2.21539;1;0;0;2
ligand4670-0;2.2045199999999996;0;2;0;2
ligand4671-0;3.432500000000002;0;3;0;2
ligand4672-0;4.282400000000003;0;0;0;8
ligand4673-0;6.528490000000004;0;2;0;5
ligand4674-0;3.5396000000000027;0;3;0;7
ligand4675-0;6.185200000000004;2;2;0;0
ligand4676-0;5.140700000000002;0;2;0;2
ligand4677-0;1.9165999999999996;0;1;0;5
ligand4678-0;2.9960000000000004;0;3;0;4
ligand4679-0;5.441800000000005;0;6;0;9
ligand4680-0;2.92682;0;2;0;4
ligand4681-0;0.58118;0;0;0;15
ligand4682-0;5.491620000000004;0;4;0;7
ligand4683-0;1.7681799999999999;0;2;0;1
ligand4684-0;6.438400000000007;0;5;0;8
ligand4685-0;5.737100000000003;1;1;0;11
ligand4686-0;1.01458;1;0;0;1
ligand4687-0;7.221980000000007;0;4;0;12
ligand4688-0;4.742240000000002;0;2;0;4
ligand4689-0;0.7815999999999997;0;3;0;4
ligand4690-0;2.17279;2;0;1;3
ligand4691-0;4.8594700000000035;1;2;0;6
ligand4692-0;4.8594700000000035;1;2;0;6
ligand4693-0;3.923400000000001;0;3;0;7
ligand4694-0;4.553000000000004;0;4;0;6
ligand4695-0;2.8756000000000013;0;1;0;7
ligand4696-0;0.38359;0;0;0;3
ligand4697-0;4.407000000000002;0;3;0;6
ligand4698-0;3.9060900000000016;1;2;0;1
ligand4699-0;-2.051999999999997;1;0;1;0
ligand4700-0;0.26288999999999996;1;0;0;6
ligand4701-0;4.678000000000003;0;3;0;8
ligand4702-0;2.7830000000000004;0;3;0;0
ligand4703-0;2.45709;1;1;0;5
ligand4704-0;2.55572;0;1;0;8
ligand4705-0;0.7964;1;0;0;0
ligand4706-0;5.832700000000003;0;5;0;4
ligand4707-0;5.117780000000002;0;3;0;11
ligand4708-0;1.2525;1;2;1;5
ligand4709-0;3.5024500000000014;1;1;0;4
ligand4710-0;2.7556599999999998;0;1;0;3
ligand4711-0;8.144180000000006;3;5;0;3
ligand4712-0;0.04249000000000008;1;0;0;2
ligand4713-0;6.679890000000005;0;2;0;8
ligand4714-0;1.1152;0;0;0;1
ligand4715-0;2.64194;0;2;0;2
ligand4716-0;3.277300000000001;0;2;0;4
ligand4717-0;2.5788000000000006;0;2;0;4
ligand4718-0;1.8246700000000002;1;1;0;3
ligand4719-0;2.7018000000000004;0;2;0;4
ligand4720-0;2.801700000000001;1;1;0;6
ligand4721-0;4.439800000000002;0;3;0;3
ligand4722-0;1.4227899999999998;1;0;0;6
ligand4723-0;0.26442000000000004;0;1;0;3
ligand4724-0;-1.3337;1;0;1;2
ligand4725-0;1.7374;0;1;0;5
ligand4726-0;2.6714;0;2;0;3
ligand4727-0;2.5432200000000007;0;2;0;1
ligand4728-0;1.2702999999999998;1;0;1;10
ligand4729-0;2.1875;0;2;0;3
ligand4730-0;6.738300000000006;0;3;0;6
ligand4731-0;-0.5508000000000006;0;0;0;8
ligand4732-0;2.852780000000001;1;1;0;2
ligand4733-0;2.6745900000000002;1;2;0;3
ligand4734-0;3.2846600000000006;0;1;0;6
ligand4735-0;2.1714900000000004;0;1;0;4
ligand4736-0;4.226100000000002;0;4;0;5
ligand4737-0;3.1167900000000017;1;1;0;1
ligand4738-0;-0.36619999999999997;0;0;0;5
ligand4739-0;-1.0025000000000002;0;0;0;5
ligand4740-0;-1.1033999999999997;1;0;1;2
ligand4741-0;1.9105999999999996;0;1;0;7
ligand4742-0;3.001900000000001;0;0;0;18
ligand4743-0;0.53388;1;0;0;0
ligand4743-1;0.53388;1;0;0;0
ligand4744-0;4.649300000000002;0;2;0;7
ligand4745-0;1.77218;2;0;1;1
ligand4746-0;1.96489;1;1;1;1
ligand4747-0;2.970600000000001;0;1;0;3
ligand4748-0;2.7746899999999997;0;0;0;12
ligand4749-0;3.2444900000000017;1;1;0;2
ligand4750-0;5.141690000000003;1;1;0;8
ligand4751-0;2.7750000000000012;0;1;0;1
ligand4752-0;2.14554;0;0;0;6
ligand4753-0;2.13074;0;0;0;6
ligand4754-0;4.549100000000003;0;6;0;9
ligand4755-0;5.162400000000003;0;3;0;5
ligand4756-0;1.4741;2;0;2;4
ligand4757-0;3.9844000000000053;2;3;2;5
ligand4758-0;2.3879100000000006;1;1;0;5
ligand4759-0;7.966200000000008;1;2;0;16
ligand4760-0;-0.5818000000000001;0;0;0;2
ligand4761-0;0.57207;1;0;1;0
ligand4762-0;3.270990000000001;1;4;0;5
ligand4763-0;1.6193000000000002;0;2;0;4
ligand4764-0;2.09979;1;1;0;2
ligand4765-0;3.891600000000003;0;4;0;4
ligand4766-0;0.5992000000000001;0;0;0;3
ligand4767-0;0.6866000000000001;0;0;0;5
ligand4768-0;4.857600000000002;1;2;0;10
ligand4769-0;2.7119;1;2;0;0
ligand4770-0;3.522890000000001;1;2;0;2
ligand4771-0;0.7479899999999999;1;0;0;1
ligand4772-0;-2.326199999999997;0;0;0;11
ligand4773-0;0.0676;1;1;0;1
ligand4774-0;1.8796000000000006;0;2;0;4
ligand4775-0;3.776600000000002;0;3;0;10
ligand4776-0;1.9918699999999996;0;1;0;3
ligand4777-0;3.284790000000001;1;2;0;2
ligand4778-0;3.198990000000003;1;0;0;9
ligand4779-0;5.851200000000004;1;4;0;4
ligand4780-0;4.3620000000000045;0;3;0;5
ligand4781-0;1.6297999999999997;0;2;0;0
ligand4782-0;9.040000000000003;0;3;0;21
ligand4783-0;3.3880000000000017;0;3;0;0
ligand4784-0;2.964100000000001;0;2;0;6
ligand4785-0;3.9600000000000026;0;2;0;8
ligand4786-0;0.5308999999999999;0;0;0;0
ligand4787-0;5.2694000000000045;0;0;0;17
ligand4788-0;4.5878;0;1;0;0
ligand4789-0;0.6954999999999997;2;2;2;7
ligand4790-0;3.5345900000000023;1;2;0;6
ligand4791-0;0.8426;1;1;0;4
ligand4792-0;-0.2899;0;0;0;2
ligand4793-0;2.3403;0;2;0;5
ligand4794-0;1.2574999999999998;1;0;1;5
ligand4795-0;2.79652;0;2;0;5
ligand4796-0;0.9544900000000001;2;0;1;2
ligand4797-0;4.761500000000004;2;4;1;9
ligand4798-0;5.477700000000004;0;2;0;11
ligand4799-0;3.3549000000000015;0;3;0;4
ligand4800-0;1.8665899999999997;0;0;0;0
ligand4801-0;4.120200000000002;0;2;0;2
ligand4802-0;2.6763000000000003;0;2;0;6
ligand4803-0;2.3125999999999998;0;2;0;2
ligand4804-0;7.0118000000000045;0;2;0;2
ligand4805-0;2.702610000000001;1;1;0;2
ligand4806-0;3.1054200000000014;0;2;0;2
ligand4807-0;3.640780000000002;0;3;0;14
ligand4808-0;1.83859;1;0;0;9
ligand4809-0;3.2588900000000027;2;1;1;4
ligand4810-0;3.225900000000001;0;3;0;4
ligand4811-0;5.093290000000003;0;3;0;4
ligand4812-0;3.111090000000001;1;3;0;2
ligand4813-0;1.04089;1;0;0;1
ligand4814-0;0.9497899999999999;0;0;0;6
ligand4815-0;3.4475000000000016;1;0;1;5
ligand4816-0;3.070080000000001;2;0;0;5
ligand4817-0;7.439000000000006;0;2;0;19
ligand4818-0;6.713880000000007;2;4;0;6
ligand4819-0;1.75608;2;0;2;4
ligand4820-0;2.5342900000000004;1;2;0;3
ligand4821-0;5.962120000000002;0;5;0;7
ligand4822-0;3.4217200000000014;0;1;0;3
ligand4823-0;0.08189000000000007;0;0;0;5
ligand4824-0;2.0291699999999997;0;0;0;5
ligand4825-0;3.9396200000000032;0;2;0;7
ligand4826-0;1.41269;1;0;0;3
ligand4827-0;3.2585000000000006;0;3;0;6
ligand4828-0;4.857000000000003;2;2;0;10
ligand4829-0;0.5403000000000001;0;1;0;2
ligand4830-0;1.8396;0;1;0;2
ligand4831-0;2.4649900000000002;1;0;1;0
ligand4832-0;10.673319999999997;0;5;0;12
ligand4833-0;5.521590000000003;0;0;0;13
ligand4834-0;2.6542000000000003;1;1;0;0
ligand4835-0;5.376900000000004;0;3;0;5
ligand4836-0;2.1354999999999995;0;2;0;3
ligand4837-0;-0.0022099999999999342;1;0;0;4
ligand4838-0;3.358780000000001;1;1;0;4
ligand4839-0;2.6533800000000003;0;2;0;7
ligand4840-0;2.938200000000001;0;3;0;1
ligand4841-0;6.016010000000004;1;2;0;12
ligand4842-0;10.538089999999993;3;5;0;10
ligand4843-0;1.17029;2;0;0;6
ligand4844-0;4.006100000000002;0;3;0;6
ligand4845-0;1.0304;0;0;0;2
ligand4846-0;7.532600000000006;0;6;0;7
ligand4847-0;1.2679999999999998;0;1;0;1
ligand4848-0;2.2244899999999994;1;0;0;4
ligand4849-0;4.381200000000004;0;3;0;7
ligand4850-0;4.9651800000000055;0;3;0;8
ligand4851-0;1.5296999999999998;0;0;0;5
ligand4852-0;0.21540000000000015;0;0;0;3
ligand4853-0;1.9771899999999998;0;0;0;0
ligand4854-0;0.3535;0;0;0;2
ligand4855-0;4.743900000000002;1;1;1;11
ligand4856-0;7.793600000000008;0;5;0;9
